Location Id,Location Name,Depot Id,Product Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Bank Holiday
4396,Colchester Magdalen St,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4400,Bow Gladstone Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4400,Bow Gladstone Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4436,Kilburn 405 High Rd,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4436,Kilburn 405 High Rd,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4474,Southwark The Cut,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4474,Southwark The Cut,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4483,Newmarket,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4483,Newmarket,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4521,Waterloo Rd,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4521,Waterloo Rd,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4634,London Bridge High St,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4634,London Bridge High St,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4815,Takeley EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4815,Takeley EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4822,Hollingsworth Road EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4822,Hollingsworth Road EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4827,Springfield EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4827,Springfield EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4828,Harwich EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4828,Harwich EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4830,Grange Road Parade EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4830,Grange Road Parade EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4832,Elsenham EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4832,Elsenham EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4835,Denmark Hill EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4835,Denmark Hill EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4849,Charlton Bakery Hub,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4849,Charlton Bakery Hub,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4851,High Holborn EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4851,High Holborn EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4901,Victoria Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4901,Victoria Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4911,Cutty Sark Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4911,Cutty Sark Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4916,Blackfriars Circus Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4916,Blackfriars Circus Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4923,NORWICH CRNGLEFRD EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
4923,NORWICH CRNGLEFRD EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5004,Norwich Rd Thetfd Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5004,Norwich Rd Thetfd Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5013,Thorpe Le Soken Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5013,Thorpe Le Soken Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5084,Eastwood Rayleigh  Rd Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5084,Eastwood Rayleigh  Rd Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5086,Horringer Bury St Edmunds Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5086,Horringer Bury St Edmunds Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5116,Hammond St Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5116,Hammond St Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5120,Fakenham,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5120,Fakenham,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5123,Beccles,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5123,Beccles,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5125,Clacton,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5125,Clacton,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5130,Monument Metro,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5130,Monument Metro,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5140,Bromley Rd Colch Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5140,Bromley Rd Colch Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5152,London Smithfield,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5152,London Smithfield,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5157,Old Broad Street Express,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5157,Old Broad Street Express,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5158,Holborn Viaduct Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5158,Holborn Viaduct Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5177,Monk St Victoria Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5177,Monk St Victoria Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5178,Royals Southend Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5178,Royals Southend Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5196,Broomfield Rd Chelmsford Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5196,Broomfield Rd Chelmsford Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5199,The Reach Thamesmead Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5199,The Reach Thamesmead Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5210,Diss,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5210,Diss,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5215,East Dulwich Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5215,East Dulwich Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5222,Clerkenwell Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5222,Clerkenwell Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5241,London Road Westcliffe Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5241,London Road Westcliffe Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5260,Wootton Road Kings Lynn Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5260,Wootton Road Kings Lynn Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5275,Earlham Road Norwich Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5275,Earlham Road Norwich Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5282,116 Commercial St London Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5282,116 Commercial St London Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5284,Plumstead Road Norwich Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5284,Plumstead Road Norwich Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5295,Aylsham,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5295,Aylsham,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5327,Highams Park,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5327,Highams Park,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5343,Crouch St Colchester Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5343,Crouch St Colchester Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5372,Theobalds Park Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5372,Theobalds Park Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5376,Hetherset Melton Road Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5376,Hetherset Melton Road Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5377,London Rd Sth Benfleet Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5377,London Rd Sth Benfleet Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5380,Aldersgate London Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5380,Aldersgate London Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5383,Salisbury Rd Haringay Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5383,Salisbury Rd Haringay Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5404,Haggerston Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5404,Haggerston Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5408,Interchange Chelmsford Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5408,Interchange Chelmsford Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5418,45 Whitechapel Rd Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5418,45 Whitechapel Rd Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5430,Mill Harbour Iod Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5430,Mill Harbour Iod Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5432,Trafalgar Greenwich Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5432,Trafalgar Greenwich Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5453,Highbury,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5453,Highbury,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5460,Clifton Lee London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5460,Clifton Lee London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5465,West Mersea,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5465,West Mersea,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5469,Stoke Newington High Street,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5469,Stoke Newington High Street,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5481,"Tower Mews, Walthamstow",37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5481,"Tower Mews, Walthamstow",37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5486,Stoke Newington Green Lane,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5486,Stoke Newington Green Lane,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5487,Seven Sisters Road,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5487,Seven Sisters Road,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5501,Southgate Rd London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5501,Southgate Rd London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5508,Shoreditch High St,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5508,Shoreditch High St,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5509,Hither Green Exp,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5509,Hither Green Exp,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5513,Lewisham Way,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5513,Lewisham Way,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5518,Tabard Sq London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5518,Tabard Sq London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5531,Potters Bar,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5531,Potters Bar,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5539,Essex Rd Islington,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5539,Essex Rd Islington,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5581,Lower Holoway London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5581,Lower Holoway London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5599,226 Commercial Rd London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5599,226 Commercial Rd London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5600,Tilbury,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5600,Tilbury,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5603,Ipswich Duke Street EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5603,Ipswich Duke Street EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5611,Dagenham Heathway,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5611,Dagenham Heathway,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5644,Romford Manor Park,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5644,Romford Manor Park,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5685,Bradwell Beccles,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5685,Bradwell Beccles,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5688,Peckham Southampton Way,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5688,Peckham Southampton Way,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5692,Stansted ,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5692,Stansted ,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5714,Pimlico,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5714,Pimlico,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5727,Woodford Green,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5727,Woodford Green,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5736,Limehouse Commercial Rd,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5736,Limehouse Commercial Rd,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5777,Unthank Rd Norwich,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5777,Unthank Rd Norwich,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5784,224 Walworth Road,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5784,224 Walworth Road,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5841,Poplar High St London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5841,Poplar High St London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5842,Derwent South Ockenden,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5842,Derwent South Ockenden,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5870,Temple Belle Dartford,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5870,Temple Belle Dartford,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5878,231 The Strand ,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5878,231 The Strand ,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5906,Norwich Westlegate,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5906,Norwich Westlegate,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5907,East Ham 189 High St,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5907,East Ham 189 High St,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5909,Ipswich St Matthews EXP,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5909,Ipswich St Matthews EXP,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5911,Pilgrims Way East Ham,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5911,Pilgrims Way East Ham,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5912,City Road London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5912,City Road London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5915,Heacham,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5915,Heacham,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5923,Wanstead,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5923,Wanstead,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5926,Farringdon Rd London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5926,Farringdon Rd London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5928,Peckham Rye,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5928,Peckham Rye,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5932,Barking Ripple Road,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5932,Barking Ripple Road,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5933,Forrest Gate,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5933,Forrest Gate,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5939,Haverhill,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5939,Haverhill,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5945,Walthamstow Forest,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5945,Walthamstow Forest,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5946,452 Hackney Rd London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5946,452 Hackney Rd London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5949,Mryland Leytonstone,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5949,Mryland Leytonstone,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5953,Pentonville Rd London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5953,Pentonville Rd London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5956,Mansell St London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5956,Mansell St London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5958,South St Bishops Stort,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5958,South St Bishops Stort,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5983,Ilford Cranbrook Rd,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5983,Ilford Cranbrook Rd,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5989,Bow Violet Rd London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
5989,Bow Violet Rd London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6005,Frances Wharf London,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6005,Frances Wharf London,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6018,Leigh On Sea,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6018,Leigh On Sea,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6026,Kursaal Southend,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6026,Kursaal Southend,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6031,Broadway Leigh On Sea,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6031,Broadway Leigh On Sea,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6033,Chadwell Heath,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6033,Chadwell Heath,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6038,Elm Park Romford,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6038,Elm Park Romford,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6039,Fulham Munster Rd,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6039,Fulham Munster Rd,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6041,Norwich Aylesham Rd,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6041,Norwich Aylesham Rd,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6042,Cheapside,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6042,Cheapside,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6044,Queens Rd Peckham,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6044,Queens Rd Peckham,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6057,Greenwich Creek Rd ,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6057,Greenwich Creek Rd ,37198,Fill Up Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
6063,Baltimore Iod,37198,OTB Ambient,03:00,03:00,03:00,03:00,03:00,03:00,03:00,03:00
