Location Id,Location Name,Product Type,In For Time - Monday (HH:MM),In For Time - Tuesday (HH:MM),In For Time - Wednesday (HH:MM),In For Time - Thursday (HH:MM),In For Time - Friday (HH:MM),In For Time - Saturday (HH:MM),In For Time - Sunday (HH:MM),In For Time - Bank Holiday (HH:MM)
5222,Clerkenwell Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5222,Clerkenwell Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5241,London Road Westcliffe Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5241,London Road Westcliffe Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5260,Wootton Road Kings Lynn Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5260,Wootton Road Kings Lynn Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5275,Earlham Road Norwich Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5275,Earlham Road Norwich Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5282,116 Commercial St London Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5282,116 Commercial St London Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5284,Plumstead Road Norwich Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5284,Plumstead Road Norwich Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5295,Aylsham,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5295,Aylsham,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5327,Highams Park,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5327,Highams Park,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5343,Crouch St Colchester Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5343,Crouch St Colchester Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5372,Theobalds Park Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5372,Theobalds Park Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5376,Hetherset Melton Road Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5376,Hetherset Melton Road Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5377,London Rd Sth Benfleet Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5377,London Rd Sth Benfleet Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5380,Aldersgate London Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5380,Aldersgate London Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5383,Salisbury Rd Haringay Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5383,Salisbury Rd Haringay Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5404,Haggerston Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5404,Haggerston Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5408,Interchange Chelmsford Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5408,Interchange Chelmsford Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5418,45 Whitechapel Rd Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5418,45 Whitechapel Rd Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5430,Mill Harbour Iod Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5430,Mill Harbour Iod Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5432,Trafalgar Greenwich Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5432,Trafalgar Greenwich Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5453,Highbury,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5453,Highbury,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5460,Clifton Lee London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5460,Clifton Lee London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5465,West Mersea,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5465,West Mersea,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5469,Stoke Newington High Street,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5469,Stoke Newington High Street,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5481,"Tower Mews, Walthamstow",OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5481,"Tower Mews, Walthamstow",Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5486,Stoke Newington Green Lane,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5486,Stoke Newington Green Lane,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5487,Seven Sisters Road,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5487,Seven Sisters Road,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5501,Southgate Rd London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5501,Southgate Rd London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5508,Shoreditch High St,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5508,Shoreditch High St,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5509,Hither Green Exp,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5509,Hither Green Exp,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5513,Lewisham Way,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5513,Lewisham Way,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5518,Tabard Sq London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5518,Tabard Sq London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5531,Potters Bar,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5531,Potters Bar,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5539,Essex Rd Islington,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5539,Essex Rd Islington,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5581,Lower Holoway London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5581,Lower Holoway London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5599,226 Commercial Rd London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5599,226 Commercial Rd London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5600,Tilbury,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5600,Tilbury,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5603,Ipswich Duke Street EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5603,Ipswich Duke Street EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5611,Dagenham Heathway,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5611,Dagenham Heathway,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5644,Romford Manor Park,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5644,Romford Manor Park,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5685,Bradwell Beccles,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5685,Bradwell Beccles,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5688,Peckham Southampton Way,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5688,Peckham Southampton Way,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5692,Stansted ,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5692,Stansted ,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5714,Pimlico,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5714,Pimlico,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5727,Woodford Green,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5727,Woodford Green,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5736,Limehouse Commercial Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5736,Limehouse Commercial Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5777,Unthank Rd Norwich,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5777,Unthank Rd Norwich,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5784,224 Walworth Road,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5784,224 Walworth Road,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5841,Poplar High St London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5841,Poplar High St London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5842,Derwent South Ockenden,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5842,Derwent South Ockenden,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5870,Temple Belle Dartford,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5870,Temple Belle Dartford,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5878,231 The Strand ,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5878,231 The Strand ,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5906,Norwich Westlegate,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5906,Norwich Westlegate,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5907,East Ham 189 High St,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5907,East Ham 189 High St,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5909,Ipswich St Matthews EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5909,Ipswich St Matthews EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5911,Pilgrims Way East Ham,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5911,Pilgrims Way East Ham,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5912,City Road London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5912,City Road London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5915,Heacham,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5915,Heacham,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5923,Wanstead,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5923,Wanstead,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5926,Farringdon Rd London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5926,Farringdon Rd London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5928,Peckham Rye,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5928,Peckham Rye,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5932,Barking Ripple Road,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5932,Barking Ripple Road,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5933,Forrest Gate,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5933,Forrest Gate,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5939,Haverhill,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5939,Haverhill,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
5945,Walthamstow Forest,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5945,Walthamstow Forest,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5946,452 Hackney Rd London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5946,452 Hackney Rd London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5949,Mryland Leytonstone,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5949,Mryland Leytonstone,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5953,Pentonville Rd London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5953,Pentonville Rd London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5956,Mansell St London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5956,Mansell St London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5958,South St Bishops Stort,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5958,South St Bishops Stort,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5983,Ilford Cranbrook Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5983,Ilford Cranbrook Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5989,Bow Violet Rd London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
5989,Bow Violet Rd London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6005,Frances Wharf London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6005,Frances Wharf London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6018,Leigh On Sea,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6018,Leigh On Sea,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6026,Kursaal Southend,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6026,Kursaal Southend,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6031,Broadway Leigh On Sea,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6031,Broadway Leigh On Sea,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6033,Chadwell Heath,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6033,Chadwell Heath,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6038,Elm Park Romford,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6038,Elm Park Romford,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6039,Fulham Munster Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6039,Fulham Munster Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6041,Norwich Aylesham Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6041,Norwich Aylesham Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6042,Cheapside,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6042,Cheapside,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6044,Queens Rd Peckham,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6044,Queens Rd Peckham,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6057,Greenwich Creek Rd ,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6057,Greenwich Creek Rd ,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6063,Baltimore Iod,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6063,Baltimore Iod,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6069,Lambeth Kennington Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6069,Lambeth Kennington Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6075,London Upton Park,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6075,London Upton Park,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6077,London Blackfriars,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6077,London Blackfriars,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6079,Erith,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6079,Erith,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6101,Plumstead Lakeland,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6101,Plumstead Lakeland,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6105,Norwich Wales Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6105,Norwich Wales Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6126,Ipswich Nacton Rd EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6126,Ipswich Nacton Rd EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6150,Shoreditch London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6150,Shoreditch London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6162,Leyton High Road,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6162,Leyton High Road,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6172,Tower Bridge London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6172,Tower Bridge London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6179,Bury St Edmunds Cornhill EXP,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6179,Bury St Edmunds Cornhill EXP,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6200,Norwich Dereham Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6200,Norwich Dereham Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6206,Clacton On Sea,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6206,Clacton On Sea,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6212,Stratford London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6212,Stratford London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6217,Southend Rd Grays,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6217,Southend Rd Grays,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6230,Hackney Dalston Lane,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6230,Hackney Dalston Lane,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6231,Kennington Pk Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6231,Kennington Pk Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6234,Chingford,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6234,Chingford,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6235,Hornchurch Butts Rd ,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6235,Hornchurch Butts Rd ,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6244,London Lea Bridge,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6244,London Lea Bridge,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6248,Old St Hackney,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6248,Old St Hackney,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6278,Lower Clapton Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6278,Lower Clapton Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6289,South Plaza Iod,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6289,South Plaza Iod,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6291,Camberwell London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6291,Camberwell London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6318,Norwich Cromer Rd,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6318,Norwich Cromer Rd,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6319,Borough Rd London,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6319,Borough Rd London,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6339,Mount Rd Chingford ,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6339,Mount Rd Chingford ,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6346,London St Botolphs,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6346,London St Botolphs,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6349,London Dalston Junc,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6349,London Dalston Junc,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6363,London Bethnal Green,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6363,London Bethnal Green,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6364,Ilford Ley St ,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6364,Ilford Ley St ,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6365,High Rd Leytonstone,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6365,High Rd Leytonstone,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6371,London Rd Woolwich,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6371,London Rd Woolwich,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6390,London Gt Suffolk St,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6390,London Gt Suffolk St,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6408,Goodmayes Rowallen,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6408,Goodmayes Rowallen,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6413,Greenwich O2 Peninsular,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6413,Greenwich O2 Peninsular,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6422,East Ham Katherine Rd ,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6422,East Ham Katherine Rd ,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6431,Walthamstow St James St,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6431,Walthamstow St James St,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6434,Welling Bellgrove,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6434,Welling Bellgrove,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6440,Enfield Dot Com,OTB Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
6440,Enfield Dot Com,Fill Up Ambient,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
6483,Rainham Essex,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6483,Rainham Essex,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6499,Romford Fairview,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6499,Romford Fairview,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6545,London 24 Chiswell St,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6545,London 24 Chiswell St,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6554,London Royal Victoria Dock,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6554,London Royal Victoria Dock,Fill Up Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
6555,Billericay Meadow Rise,OTB Ambient,20:00,20:00,20:00,20:00,20:00,20:00,20:00,20:00
